size,Threads,time
2500,2,00:01:09.0572373
2500,2,00:01:04.3344366
2500,2,00:01:11.8743576
2500,2,00:01:04.5275384
2500,2,00:01:04.3649722
2500,2,00:01:04.5341638
2500,2,00:01:04.4487550
2500,2,00:01:05.2430038
2500,2,00:01:05.4194548
2500,2,00:01:04.8278187
2500,2,00:01:04.2708986
2500,2,00:01:03.8487528
2500,2,00:01:04.0960381
2500,2,00:01:04.0465064
2500,2,00:01:04.2276218
2500,2,00:01:04.0817303
2500,2,00:01:03.7505000
2500,2,00:01:04.4009209
2500,2,00:01:03.7663405
2500,2,00:01:08.4549603
2500,2,00:01:03.9238032
2500,2,00:01:03.8969179
2500,2,00:01:09.0332395
2500,2,00:01:03.6075732
2500,2,00:01:05.5685280
2500,2,00:01:03.8425701
2500,2,00:01:03.7133103
2500,2,00:01:03.5586071
2500,2,00:01:03.6983614
2500,2,00:01:03.7863716
2500,2,00:01:03.6193896
2500,2,00:01:11.7306923
2500,2,00:01:03.6674676
2500,2,00:01:03.6544068
2500,2,00:01:03.9592467
2500,2,00:01:03.8062285
2500,2,00:01:03.9832788
2500,2,00:01:04.0059514
2500,2,00:01:03.6021618
2500,2,00:01:03.6538218
2500,4,00:00:34.5420477
2500,4,00:00:39.2915706
2500,4,00:00:34.1060768
2500,4,00:00:35.1750291
2500,4,00:00:35.8827834
2500,4,00:00:36.6952071
2500,4,00:00:34.5223535
2500,4,00:00:34.3249060
2500,4,00:00:34.3734398
2500,4,00:00:34.2645992
2500,4,00:00:34.4738207
2500,4,00:00:34.7897016
2500,4,00:00:35.8947895
2500,4,00:00:34.5337238
2500,4,00:00:34.6741260
2500,4,00:00:35.1316657
2500,4,00:00:34.6954873
2500,4,00:00:34.5974677
2500,4,00:00:34.8418472
2500,4,00:00:34.6483304
2500,4,00:00:34.6260533
2500,4,00:00:35.2915745
2500,4,00:00:41.8705238
2500,4,00:00:35.7540510
2500,4,00:00:37.3550111
2500,4,00:00:34.3342721
2500,4,00:00:38.2706575
2500,4,00:00:34.3237550
2500,4,00:00:37.3384055
2500,4,00:00:34.7362435
2500,4,00:00:34.7040677
2500,4,00:00:34.9367276
2500,4,00:00:34.3842608
2500,4,00:00:34.6771920
2500,4,00:00:36.0894702
2500,4,00:00:34.3599112
2500,4,00:00:34.5731481
2500,4,00:00:41.0437026
2500,4,00:00:37.4317030
2500,4,00:00:34.6708516
2500,6,00:00:27.7816690
2500,6,00:00:26.9094773
2500,6,00:00:27.0705475
2500,6,00:00:27.1068235
2500,6,00:00:27.7727820
2500,6,00:00:27.6977627
2500,6,00:00:27.5510700
2500,6,00:00:26.9893195
2500,6,00:00:27.4800737
2500,6,00:00:26.8335408
2500,6,00:00:26.9119564
2500,6,00:00:26.9340912
2500,6,00:00:26.8409111
2500,6,00:00:27.0259188
2500,6,00:00:27.0259857
2500,6,00:00:27.2800325
2500,6,00:00:26.9246978
2500,6,00:00:27.0155099
2500,6,00:00:26.7644142
2500,6,00:00:26.9931654
2500,6,00:00:27.6268883
2500,6,00:00:28.1314090
2500,6,00:00:26.9511745
2500,6,00:00:27.1608017
2500,6,00:00:27.3368319
2500,6,00:00:26.8067605
2500,6,00:00:27.5444048
2500,6,00:00:26.9476447
2500,6,00:00:26.8531400
2500,6,00:00:27.3350892
2500,6,00:00:26.8765132
2500,6,00:00:27.3438153
2500,6,00:00:27.0058008
2500,6,00:00:27.3203467
2500,6,00:00:29.5454888
2500,6,00:00:28.5375682
2500,6,00:00:27.0577707
2500,6,00:00:27.2140953
2500,6,00:00:26.9995687
2500,6,00:00:26.9179828
2500,8,00:00:26.9840174
2500,8,00:00:28.4473470
2500,8,00:00:28.4115903
2500,8,00:00:27.0969639
2500,8,00:00:26.5593052
2500,8,00:00:30.1113653
2500,8,00:00:27.3406334
2500,8,00:00:26.7332785
2500,8,00:00:26.5351773
2500,8,00:00:26.5305668
2500,8,00:00:26.6880328
2500,8,00:00:26.9096202
2500,8,00:00:27.2163789
2500,8,00:00:26.5440495
2500,8,00:00:26.6543392
2500,8,00:00:26.8087090
2500,8,00:00:27.5650461
2500,8,00:00:27.2083618
2500,8,00:00:26.7356062
2500,8,00:00:26.5795319
2500,8,00:00:26.8422166
2500,8,00:00:27.3574252
2500,8,00:00:27.4653874
2500,8,00:00:26.5021687
2500,8,00:00:30.1745814
2500,8,00:00:26.6926732
2500,8,00:00:28.0504278
2500,8,00:00:27.1386293
2500,8,00:00:26.5271119
2500,8,00:00:26.7720541
2500,8,00:00:26.7085213
2500,8,00:00:27.2835530
2500,8,00:00:26.5805923
2500,8,00:00:27.0965541
2500,8,00:00:26.7090069
2500,8,00:00:26.9063475
2500,8,00:00:26.7891213
2500,8,00:00:26.7432594
2500,8,00:00:26.8707787
2500,8,00:00:26.9220495
2500,10,00:00:25.6169038
2500,10,00:00:25.0122415
2500,10,00:00:26.0658986
2500,10,00:00:26.6966244
2500,10,00:00:25.4577964
2500,10,00:00:25.4204871
2500,10,00:00:25.0810001
2500,10,00:00:24.8196194
2500,10,00:00:25.0633167
2500,10,00:00:25.5770911
2500,10,00:00:27.7875060
2500,10,00:00:25.3532653
2500,10,00:00:25.6875893
2500,10,00:00:25.3768504
2500,10,00:00:25.3003221
2500,10,00:00:24.9864605
2500,10,00:00:25.6811525
2500,10,00:00:25.2818348
2500,10,00:00:25.2815360
2500,10,00:00:25.0438003
2500,10,00:00:25.2967798
2500,10,00:00:29.4660853
2500,10,00:00:25.5986833
2500,10,00:00:25.5116279
2500,10,00:00:26.2693927
2500,10,00:00:27.3245081
2500,10,00:00:25.3433905
2500,10,00:00:26.2188771
2500,10,00:00:26.4690730
2500,10,00:00:26.1193634
2500,10,00:00:24.9287755
2500,10,00:00:25.4853753
2500,10,00:00:25.0273165
2500,10,00:00:25.0245371
2500,10,00:00:25.5626011
2500,10,00:00:27.3672668
2500,10,00:00:25.1471687
2500,10,00:00:25.1254751
2500,10,00:00:25.9657540
2500,10,00:00:25.2118749
2500,12,00:00:25.6354159
2500,12,00:00:24.6013128
2500,12,00:00:27.2931778
2500,12,00:00:27.8603902
2500,12,00:00:28.3085800
2500,12,00:00:25.1569235
2500,12,00:00:26.2103997
2500,12,00:00:24.7290917
2500,12,00:00:24.7006071
2500,12,00:00:26.0370575
2500,12,00:00:24.8052328
2500,12,00:00:24.8948440
2500,12,00:00:24.9327850
2500,12,00:00:27.6137639
2500,12,00:00:24.8396490
2500,12,00:00:24.8648541
2500,12,00:00:24.9184691
2500,12,00:00:24.8278752
2500,12,00:00:24.5430363
2500,12,00:00:24.8925183
2500,12,00:00:25.9642465
2500,12,00:00:24.8795236
2500,12,00:00:25.2212586
2500,12,00:00:24.7216868
2500,12,00:00:25.0226921
2500,12,00:00:24.9662959
2500,12,00:00:25.3950152
2500,12,00:00:25.1074195
2500,12,00:00:24.8202358
2500,12,00:00:24.7465573
2500,12,00:00:25.5849528
2500,12,00:00:24.7431952
2500,12,00:00:24.7978369
2500,12,00:00:24.8228157
2500,12,00:00:24.7380994
2500,12,00:00:24.7130486
2500,12,00:00:24.8227729
2500,12,00:00:24.6462974
2500,12,00:00:24.5969006
2500,12,00:00:24.6805039
3000,2,00:01:49.7612565
3000,2,00:01:50.4355887
3000,2,00:01:49.6503667
3000,2,00:01:52.1299595
3000,2,00:01:49.6893483
3000,2,00:01:49.5276020
3000,2,00:01:49.4278014
3000,2,00:01:50.1821350
3000,2,00:01:49.6200537
3000,2,00:01:49.6849741
3000,2,00:01:50.3379979
3000,2,00:01:49.9943560
3000,2,00:01:49.7645159
3000,2,00:01:49.8057619
3000,2,00:01:51.4928618
3000,2,00:01:49.8287062
3000,2,00:01:57.8052408
3000,2,00:01:50.1412543
3000,2,00:01:49.9507083
3000,2,00:01:50.2498352
3000,2,00:01:53.8646698
3000,2,00:01:50.3474384
3000,2,00:01:49.7449935
3000,2,00:01:49.3543359
3000,2,00:01:49.5534063
3000,2,00:01:49.7056655
3000,2,00:01:49.3378126
3000,2,00:01:49.6417552
3000,2,00:01:49.4933950
3000,2,00:01:49.6302814
3000,2,00:01:49.7698343
3000,2,00:01:49.8854410
3000,2,00:01:49.8400119
3000,2,00:01:50.0110017
3000,2,00:01:49.9722679
3000,2,00:01:49.5703571
3000,2,00:01:49.8060689
3000,2,00:01:51.4091329
3000,2,00:01:58.3746537
3000,2,00:02:07.0204085
3000,4,00:00:59.3108750
3000,4,00:00:59.4314109
