size,Threads,time
1000,6,00:00:02.0750819
1000,6,00:00:02.0856328
1000,6,00:00:02.1001742
1000,6,00:00:02.1077691
1000,6,00:00:02.1232413
1000,6,00:00:02.0737693
1000,6,00:00:02.0736263
1000,6,00:00:02.0726245
1000,6,00:00:02.1031583
1000,6,00:00:02.0762207
1000,6,00:00:02.0885752
1000,6,00:00:02.0758415
1000,6,00:00:02.0768122
1000,6,00:00:02.0723108
1000,6,00:00:02.0752011
1000,6,00:00:02.0833219
1000,6,00:00:02.1152100
1000,8,00:00:02.1065393
1000,8,00:00:02.0033799
1000,8,00:00:02.0547950
1000,8,00:00:02.0033835
1000,8,00:00:02.0678472
1000,8,00:00:02.0728967
1000,8,00:00:02.0218156
1000,8,00:00:02.1589093
1000,8,00:00:02.0241499
1000,8,00:00:02.0623726
1000,8,00:00:01.9916720
1000,8,00:00:02.5324282
1000,8,00:00:02.2834109
1000,8,00:00:02.0928869
1000,8,00:00:02.1612660
1000,8,00:00:02.0502317
1000,8,00:00:02.0339447
1000,8,00:00:02.0709516
1000,8,00:00:02.0207722
1000,8,00:00:02.0431620
1000,8,00:00:02.2045648
1000,8,00:00:02.0242195
1000,8,00:00:02.1106782
1000,8,00:00:02.0600565
1000,8,00:00:02.0312275
1000,8,00:00:02.0566965
1000,8,00:00:02.0199771
1000,8,00:00:02.0255874
1000,8,00:00:02.1245073
1000,8,00:00:02.1257450
1000,8,00:00:02.1515197
1000,8,00:00:02.0215910
1000,8,00:00:02.0218590
1000,8,00:00:02.0473976
1000,8,00:00:02.2634085
1000,8,00:00:02.0306863
1000,8,00:00:02.1248692
1000,8,00:00:02.3265344
1000,8,00:00:02.0312070
1000,8,00:00:02.1140225
1000,10,00:00:01.6818335
1000,10,00:00:01.6316889
1000,10,00:00:01.7535326
1000,10,00:00:01.7716775
1000,10,00:00:01.6547467
1000,10,00:00:01.6379273
1000,10,00:00:01.6610500
1000,10,00:00:01.7287320
1000,10,00:00:01.6716726
1000,10,00:00:01.6945110
1000,10,00:00:01.6982636
1000,10,00:00:01.6564181
1000,10,00:00:01.7615973
1000,10,00:00:01.6543201
1000,10,00:00:01.6633803
1000,10,00:00:02.0887767
1000,10,00:00:01.6903808
1000,10,00:00:01.6467593
1000,10,00:00:01.6571730
1000,10,00:00:01.6505178
1000,10,00:00:01.6587322
1000,10,00:00:02.0105914
1000,10,00:00:01.6920631
1000,10,00:00:01.7245526
1000,10,00:00:01.6580153
1000,10,00:00:02.0860418
1000,10,00:00:01.6949559
1000,10,00:00:01.6405719
1000,10,00:00:01.6799998
1000,10,00:00:01.6539534
1000,10,00:00:01.7115582
1000,10,00:00:01.7475764
1000,10,00:00:01.6703046
1000,10,00:00:01.6506199
1000,10,00:00:01.6616050
1000,10,00:00:02.0247577
1000,10,00:00:01.6586777
1000,10,00:00:01.6984725
1000,10,00:00:01.7316551
1000,10,00:00:01.7835914
1000,12,00:00:01.8043848
1000,12,00:00:01.6105668
1000,12,00:00:01.6830245
1000,12,00:00:01.6594696
1000,12,00:00:01.6867639
1000,12,00:00:01.6167451
1000,12,00:00:01.7448788
1000,12,00:00:01.6160223
1000,12,00:00:01.6954449
1000,12,00:00:01.7119588
1000,12,00:00:01.6336183
1000,12,00:00:01.6105688
1000,12,00:00:01.5987857
1000,12,00:00:01.6097694
1000,12,00:00:01.6202063
1000,12,00:00:01.6456639
1000,12,00:00:01.6103294
1000,12,00:00:01.6196499
1000,12,00:00:01.6043853
1000,12,00:00:02.0108784
1000,12,00:00:01.6427292
1000,12,00:00:01.6569298
1000,12,00:00:01.6167610
1000,12,00:00:01.6264663
1000,12,00:00:01.7646695
1000,12,00:00:01.6131209
1000,12,00:00:01.6589039
1000,12,00:00:01.7273278
1000,12,00:00:01.6103257
1000,12,00:00:01.6070275
1000,12,00:00:01.6142169
1000,12,00:00:01.6021531
1000,12,00:00:01.6119336
1000,12,00:00:01.6209935
1000,12,00:00:01.6221963
1000,12,00:00:01.6138988
1000,12,00:00:01.6201665
1000,12,00:00:01.6715209
1000,12,00:00:01.6150870
1000,12,00:00:01.8061798
