size,Threads,time
1000,2,00:00:04.2580665
1000,2,00:00:04.1605049
1000,2,00:00:04.1299627
1000,2,00:00:04.1362790
1000,2,00:00:04.2766887
1000,2,00:00:04.1555111
1000,2,00:00:04.1752843
1000,2,00:00:04.1462556
1000,2,00:00:04.1999545
1000,2,00:00:04.3576468
1000,2,00:00:04.1903695
1000,2,00:00:04.2898108
1000,2,00:00:04.1964857
1000,2,00:00:04.1813699
1000,2,00:00:04.3435403
1000,2,00:00:04.2622216
1000,2,00:00:04.3479806
1000,2,00:00:04.1670343
1000,2,00:00:04.1885863
1000,2,00:00:04.3420143
1000,2,00:00:04.1843629
1000,2,00:00:04.2619309
1000,2,00:00:04.1461384
1000,2,00:00:04.1885999
1000,2,00:00:04.2888980
1000,2,00:00:04.4500365
1000,2,00:00:04.2005144
1000,2,00:00:04.3421113
1000,2,00:00:04.3953272
1000,2,00:00:04.1527278
1000,2,00:00:04.1829584
1000,2,00:00:04.2107730
1000,2,00:00:04.2319374
1000,2,00:00:04.2075410
1000,2,00:00:04.3631025
1000,2,00:00:04.3345711
1000,2,00:00:04.1587355
1000,2,00:00:04.3170269
1000,2,00:00:04.1652539
1000,2,00:00:04.1550164
1000,4,00:00:02.2976829
1000,4,00:00:02.3881927
1000,4,00:00:02.2793563
1000,4,00:00:02.2487951
1000,4,00:00:02.2982724
1000,4,00:00:02.4787818
1000,4,00:00:02.3161445
1000,4,00:00:02.3317906
1000,4,00:00:02.4336071
1000,4,00:00:02.3214347
1000,4,00:00:02.3848591
1000,4,00:00:02.3291286
1000,4,00:00:02.2795314
1000,4,00:00:02.2538059
1000,4,00:00:02.2892791
1000,4,00:00:02.4320314
1000,4,00:00:02.3365236
1000,4,00:00:02.3422781
1000,4,00:00:02.6636323
1000,4,00:00:02.4352927
1000,4,00:00:02.3751000
1000,4,00:00:02.3918046
1000,4,00:00:02.2987008
1000,4,00:00:02.3680501
1000,4,00:00:02.2522113
1000,4,00:00:02.2698320
1000,4,00:00:02.3509208
1000,4,00:00:02.6321630
1000,4,00:00:02.3519593
1000,4,00:00:02.3112721
1000,4,00:00:02.4071061
1000,4,00:00:02.3600659
1000,4,00:00:02.2674570
1000,4,00:00:02.5604031
1000,4,00:00:02.4236428
1000,4,00:00:02.3130424
1000,4,00:00:02.3597114
1000,4,00:00:02.3523321
1000,4,00:00:02.3404409
1000,4,00:00:02.2462456
1000,6,00:00:02.0693670
1000,6,00:00:02.0618425
1000,6,00:00:02.0683463
1000,6,00:00:02.0561722
1000,6,00:00:02.0581059
1000,6,00:00:02.0574927
1000,6,00:00:02.0757580
1000,6,00:00:02.0668369
1000,6,00:00:02.0650691
1000,6,00:00:02.1055828
1000,6,00:00:02.0884686
1000,6,00:00:02.1131272
1000,6,00:00:02.1058868
1000,6,00:00:02.0880169
1000,6,00:00:02.0852105
1000,6,00:00:02.0841946
1000,6,00:00:02.0907775
1000,6,00:00:02.0827130
1000,6,00:00:02.0980204
1000,6,00:00:02.1445605
1000,6,00:00:02.0876737
1000,6,00:00:02.1248458
1000,6,00:00:02.0899205
